contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
42745,0,0,1.0986122886681096,1.6094379124341003,0.6931471805599453,1,0,1,1,1.0986122886681096,1,0,1.6094379124341003,0.0,1,0,0,14,2,1,0,1,1,0,-1.3116578405782024,0.19215459503629487,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42787,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,17,1,1,0,0,1,0,0.02371860398745667,-0.49551054165289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42862,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.1780538303479458,1,0,1.9459101490553132,0.0,1,0,1,9,3,1,0,1,1,0,-0.456138835702034,-0.806588829402771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42863,0,1,2.833213344056216,2.833213344056216,0.0,1,0,0,0,2.639057329615259,1,0,0.6931471805599453,0.0,1,0,0,55,1,0,0,0,1,0,-3.751076830460339,-0.5171635507678142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42879,0,1,3.58351893845611,3.912023005428146,2.4849066497880004,1,0,1,1,0.6931471805599453,1,0,1.6094379124341003,0.0,1,0,0,6,2,1,0,1,1,0,1.080612051511967,-0.8906436365347529,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42885,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42890,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,16,1,1,0,0,1,0,0.02371860398745667,-1.0438467105025546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42896,0,1,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.258096538021482,1,0,1.0986122886681096,0.0,1,0,0,26,1,1,0,1,1,0,-0.8197042644809426,-0.9847468407568094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42911,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42913,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42915,0,0,3.295836866004329,3.784189633918261,2.302585092994046,1,0,1,1,0.6931471805599453,1,0,1.6094379124341003,0.0,1,0,0,26,2,1,0,1,1,0,-2.84879196703058,-0.8783064339416735,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42919,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.258096538021482,1,0,1.6094379124341003,0.0,1,0,0,26,1,1,0,0,1,0,-0.46706112664200977,-1.0930988582614336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42920,0,1,0.0,0.6931471805599453,0.0,1,0,0,0,1.9459101490553132,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.3438314715683854,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42926,0,1,0.0,2.3978952727983707,0.0,1,0,0,0,2.0794415416798357,0,0,1.3862943611198906,0.0,1,0,0,31,1,1,0,0,1,0,1.0082691349021549,-1.0566967869133208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42927,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,18,2,1,0,0,1,0,0.062210889466854886,-0.11055651335045089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42944,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,1,0,1.9459101490553132,0.0,1,0,1,5,5,1,1,1,1,0,-0.454924137660817,1.557382954407096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
42952,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.0794415416798357,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.4533970614433802,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42954,0,0,4.795790545596741,4.795790545596741,1.9459101490553132,1,0,0,1,1.791759469228055,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-3.537050351276587,-0.6543154996169782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42957,0,1,0.0,1.791759469228055,0.0,1,0,0,0,2.833213344056216,0,0,1.791759469228055,0.0,1,0,0,8,2,1,0,1,1,0,0.3876461536822201,-0.7137624351399203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42963,0,1,2.3978952727983707,4.290459441148391,3.4011973816621555,1,0,1,1,0.6931471805599453,1,0,1.9459101490553132,1.3862943611198906,1,1,1,3,3,1,1,1,1,0,0.660630138329905,-1.539776861719716,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
42967,0,0,0.6931471805599453,2.0794415416798357,1.0986122886681096,1,0,1,1,0.6931471805599453,1,1,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.7762528038742027,-0.6904695014588978,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42969,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,5,1,1,0,1,1,0,0.05564069054748027,-1.0960209487558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42976,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.791759469228055,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.454924137660817,-0.6739001962605682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42991,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,30,2,0,0,0,1,0,0.02371860398745667,0.5883093301071892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43000,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,6,3,1,0,1,1,0,0.05564069054748027,-0.6575898384540928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43005,0,1,0.6931471805599453,2.70805020110221,0.6931471805599453,1,0,1,1,1.791759469228055,1,0,2.0794415416798357,0.0,1,0,1,5,3,1,0,0,1,0,-0.9188271572332968,-0.7168593098253329,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43011,0,1,0.0,1.3862943611198906,1.3862943611198906,1,0,0,1,1.3862943611198906,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.647381640833784,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43021,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43029,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.4849066497880004,0.0,1,0,1,6,3,1,0,1,0,0,0.09794526751307528,-0.05458753177597996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43032,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,47,1,0,0,0,1,0,0.04389318005190262,-0.4360114040248542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43033,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,1,0,1.791759469228055,0.0,1,0,0,9,3,1,0,1,1,0,-0.4533970614433802,-0.1169049733776883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43038,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,14,3,1,0,1,1,0,0.09794526751307528,-0.4405694947632209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43061,0,0,0.0,1.0986122886681096,0.0,1,0,0,0,3.2188758248682006,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.43164688193961664,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43070,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.70805020110221,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.46706112664200977,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43083,0,0,1.6094379124341003,1.791759469228055,0.0,1,0,1,0,3.091042453358316,1,0,1.6094379124341003,0.0,1,0,0,14,1,1,0,1,1,0,-1.2272997162366233,-1.1125055009058176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43086,0,1,2.3978952727983707,3.1354942159291497,1.0986122886681096,1,0,1,1,0.6931471805599453,1,0,1.791759469228055,0.0,1,0,0,17,3,1,0,0,1,0,-3.6481898216638253,-0.7225241618188348,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43088,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,1,0,1.0986122886681096,0.0,1,0,0,36,1,1,0,0,1,0,-0.4533970614433802,-0.29414431386525625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43098,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,59,1,0,0,0,0,0,0.09794526751307528,-0.9420351222998382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43101,0,0,0.6931471805599453,6.51471269087253,4.718498871295094,1,1,1,1,0.6931471805599453,1,0,1.0986122886681096,0.0,1,0,0,42,2,0,0,0,1,0,0.6292201093382579,-1.2029487128222351,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43105,0,0,0.0,2.0794415416798357,0.0,1,0,0,0,2.302585092994046,0,0,0.6931471805599453,0.0,1,0,0,29,1,0,0,0,1,0,-0.1862811507169696,-0.8251904925871557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43117,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43118,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,34,1,1,0,0,1,0,0.04389318005190262,-0.455335660701592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43119,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.833213344056216,0.0,1,0,1,16,8,1,0,0,1,0,0.02371860398745667,3.945133876568326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43121,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43122,0,1,0.0,1.0986122886681096,0.0,1,0,0,0,3.044522437723423,0,0,1.3862943611198906,0.0,1,0,0,16,3,0,0,0,1,0,-0.0859749863744308,0.14065598060373977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43123,0,1,0.0,4.143134726391533,4.0943445622221,1,0,0,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.03959260722916,-0.6904695014588978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43126,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43127,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,20,7,1,0,1,1,0,0.062210889466854886,3.0854399588182337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43129,0,0,1.0986122886681096,4.356708826689592,0.6931471805599453,1,0,1,1,1.0986122886681096,1,0,1.6094379124341003,1.0986122886681096,1,1,0,0,1,1,1,1,1,0,-2.2564527609522154,-1.1154800975375672,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
43139,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,40,1,1,0,0,1,0,0.0482288811363201,-1.0067140765407372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43144,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,45,1,1,0,0,1,0,0.02371860398745667,-0.994852061643906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43154,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,12,1,1,0,0,1,0,0.02371860398745667,-0.9316869733422671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43156,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.5649493574615367,1,0,1.9459101490553132,0.0,1,0,1,11,3,1,0,1,1,0,-0.454924137660817,0.2856315089684374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43159,0,1,0.0,1.9459101490553132,0.0,1,0,0,0,2.3978952727983707,1,0,1.6094379124341003,0.0,1,0,0,27,3,1,0,0,1,0,-0.2631350968381859,-0.1419204902452531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43165,0,0,3.784189633918261,4.174387269895637,3.367295829986474,1,0,1,1,1.791759469228055,1,0,1.9459101490553132,0.0,1,0,1,5,2,1,1,1,1,0,-12.011940159808683,-0.9360741563105863,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
43170,0,1,0.0,0.6931471805599453,0.0,1,0,0,0,3.1354942159291497,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.3438314715683854,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43171,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43174,0,0,3.091042453358316,3.5263605246161616,2.9444389791664403,1,0,1,1,0.6931471805599453,1,0,0.6931471805599453,0.0,1,0,0,52,1,0,0,0,1,0,1.200069728148059,-0.5538490597428474,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43176,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.5553480614894135,1,0,1.6094379124341003,0.0,1,0,0,8,1,1,0,1,1,0,-0.4454910879883604,-1.0438467105025546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43180,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.6931471805599453,1,1,1,1,2,1,1,1,1,0,0.02371860398745667,-0.42019811332834794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43182,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,19,2,1,0,1,1,0,0.09794526751307528,-0.4358069910905153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43186,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.995732273553991,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.46706112664200977,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43193,0,0,0.0,3.332204510175204,0.0,1,0,0,0,3.332204510175204,1,0,1.791759469228055,0.6931471805599453,1,1,0,2,4,1,0,0,1,0,-1.5546053281937715,0.48752938969439047,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43196,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43211,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.367295829986474,1,0,1.3862943611198906,1.0986122886681096,1,1,0,1,1,1,1,1,1,0,-0.797568679890411,-1.0318001457128023,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
43213,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.302585092994046,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.456138835702034,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43215,0,1,0.0,4.0943445622221,2.5649493574615367,1,0,0,1,1.3862943611198906,1,0,1.0986122886681096,0.0,1,0,0,42,1,1,0,0,1,0,-0.5496728811897535,-0.495079959835524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43216,0,1,1.3862943611198906,3.367295829986474,0.0,1,0,1,0,2.639057329615259,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-2.205107721506065,-0.6904695014588978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43218,0,0,0.0,1.791759469228055,0.0,1,0,0,0,2.772588722239781,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.8595633945827764,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43219,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.4339872044851463,0.0,1,0,1,5,6,1,0,1,1,1,0.0482288811363201,-2.265797796868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43221,0,1,0.6931471805599453,1.0986122886681096,0.6931471805599453,1,0,1,1,1.0986122886681096,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.7851875242304005,-0.6904695014588978,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43222,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,36,1,0,0,0,1,0,0.09794526751307528,-0.43959619417816137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43228,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43235,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43245,0,0,2.1972245773362196,2.1972245773362196,0.6931471805599453,1,0,0,1,0.6931471805599453,1,0,2.0794415416798357,0.0,1,0,1,11,3,1,0,1,1,0,-1.364137554230594,-0.6827711970482339,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
43247,0,0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,3.367295829986474,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.0930484389609454,-0.6509777600798925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43259,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43263,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.2188758248682006,0.0,1,0,1,17,13,1,0,1,1,0,0.0482288811363201,0.9064773446455773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43264,0,0,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,2.772588722239781,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.3706507428382577,-0.6739001962605682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43272,0,0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.332204510175204,1,0,1.3862943611198906,0.0,1,0,0,11,2,1,0,1,1,0,-0.7790285613833556,-0.7852445100901901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43281,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.4849066497880004,1,0,2.1972245773362196,0.0,1,0,1,40,4,1,0,0,1,0,-1.1413599003799306,2.7872155431029957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43282,0,1,0.6931471805599453,3.9512437185814275,2.3978952727983707,1,0,1,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-4.685182671676875,-0.678534796523862,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43290,0,1,0.0,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,0,0,1.9459101490553132,0.0,1,0,1,8,3,1,0,1,1,0,-0.3438314715683854,0.44114642778897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43291,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.6931471805599453,1,1,1,2,3,1,0,1,1,0,0.05564069054748027,-0.6230875192031449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43293,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,13,1,1,0,1,1,0,0.02371860398745667,-0.994852061643906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43299,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,5,2,0,0,0,1,0,0.04389318005190262,-1.3794290138722975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43304,0,1,0.0,0.6931471805599453,0.0,1,0,0,0,2.772588722239781,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.5209863474376147,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43314,0,1,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,2.639057329615259,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.1413101384864948,-0.6739001962605682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43316,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,24,1,0,0,0,1,0,0.04389318005190262,-0.8667168948307873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43317,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43318,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43321,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43329,0,1,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.0794415416798357,0,0,2.0794415416798357,0.0,1,0,1,5,3,1,0,1,1,0,0.07232657721943936,-0.3713105670733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43347,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,46,1,0,0,0,1,0,0.02371860398745667,-0.5674640929919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43358,0,1,0.0,0.6931471805599453,0.0,1,0,0,0,3.367295829986474,0,0,0.6931471805599453,0.0,1,0,0,35,1,0,0,0,1,0,-0.29587047514315185,-0.5103657974232491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43359,0,1,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,2.4849066497880004,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.36120162183578336,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
