contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
48932,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,23,2,0.0,0.0,0.0,0.0,1.0,0.6112292301683028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48934,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.639057329615259,2.639057329615259,1,1,1,1,10,1.0,1.0,1.0,1.0,0.0,0.6890133910881409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48935,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48949,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,0.0,1,0,1,19,3,1.0,0.0,0.0,1.0,0.0,0.5974294107132276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48954,0,0.0,1.6094379124341003,2.1972245773362196,0.0,1,0,1,0,3.367295829986474,0.0,0.0,2.0794415416798357,0.0,1,0,1,13,3,1.0,0.0,1.0,1.0,0.0,0.6584422540536581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48956,0,0.0,0.6931471805599453,5.579729825986222,3.6375861597263857,1,0,1,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2603512370659503,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48958,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.5649493574615367,0.0,1,0,1,10,4,1.0,0.0,1.0,1.0,0.0,0.6643190068473641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48960,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,3,1,1.0,0.0,1.0,1.0,0.0,0.5273728086075167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48963,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48964,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.58351893845611,1.0,0.0,1.3862943611198906,0.0,1,0,0,6,1,1.0,0.0,1.0,1.0,0.0,0.1302919359127861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48975,0,1.0,1.3862943611198906,1.791759469228055,0.0,1,0,1,0,3.5263605246161616,1.0,0.0,1.0986122886681096,0.0,1,0,0,11,1,1.0,0.0,0.0,1.0,0.0,0.4824695406866411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48982,0,1.0,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,3.1354942159291497,1.0,0.0,1.0986122886681096,0.0,1,0,0,10,1,1.0,0.0,1.0,1.0,0.0,0.07652215944680843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48986,0,0.0,5.181783550292085,5.187385805840755,4.77912349311153,1,0,1,1,0.6931471805599453,0.0,0.0,2.1972245773362196,0.0,1,0,1,7,5,1.0,0.0,1.0,1.0,0.0,0.4614607075584336,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
48991,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.497521637076653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48992,0,1.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.0794415416798357,0.0,0.0,2.5649493574615367,0.0,1,0,1,6,3,1.0,0.0,1.0,1.0,0.0,0.29552343673531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49004,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.833213344056216,0.0,1,0,1,18,11,1.0,0.0,0.0,1.0,0.0,0.799578767257235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49006,0,1.0,0.0,1.9459101490553132,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.35445248820881187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49007,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,8,1,0.0,0.0,0.0,1.0,0.0,0.7891472081774722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49012,0,1.0,0.6931471805599453,4.07753744390572,0.0,1,0,1,0,1.9459101490553132,1.0,1.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1402022911559291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49016,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.302585092994046,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08915431382427236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49018,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4929764025936829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49020,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,7,1,0.0,0.0,0.0,1.0,0.0,0.6648426227772929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49023,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,41,2,0.0,0.0,0.0,1.0,0.0,0.38352313398122384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49025,0,1.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,0.6931471805599453,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08445808407350962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49027,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49010506973674595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49029,0,1.0,0.0,2.639057329615259,0.0,1,0,0,0,3.1354942159291497,1.0,0.0,2.3978952727983707,0.6931471805599453,1,1,1,2,3,1.0,0.0,1.0,1.0,0.0,0.2734225301999397,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49039,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49043,0,0.0,0.0,1.3862943611198906,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.21534144943712602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49045,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,0.0,1,0,1,5,6,1.0,0.0,1.0,0.0,0.0,0.753162135696181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49047,0,0.0,0.6931471805599453,1.3862943611198906,1.0986122886681096,1,0,1,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2402697442485389,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49050,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48730418971802997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49054,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.639057329615259,0.0,1,0,1,6,1,1.0,0.0,1.0,1.0,0.0,0.5103034823534315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49055,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49185182070449185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49058,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4891278316814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49061,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49066,0,1.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.3978952727983707,1.0,0.0,0.6931471805599453,0.0,1,0,0,26,1,0.0,0.0,0.0,1.0,0.0,0.22679841087600933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49067,0,0.0,1.6094379124341003,1.791759469228055,0.0,1,0,1,0,3.4965075614664802,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.35331342230810114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49071,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.4849066497880004,0.0,1,0,1,13,6,1.0,0.0,0.0,1.0,0.0,0.7149703167300117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49077,0,1.0,0.6931471805599453,2.1972245773362196,1.9459101490553132,1,0,1,1,1.6094379124341003,1.0,0.0,1.3862943611198906,0.0,1,0,0,28,1,1.0,0.0,0.0,1.0,0.0,0.3252682454625054,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49086,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.6931471805599453,1,1,1,2,1,1.0,1.0,1.0,1.0,0.0,0.5190469853788641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49096,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08626554854163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49098,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,20,1,0.0,0.0,0.0,0.0,0.0,0.7118423797444848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49100,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,18,3,1.0,0.0,0.0,1.0,0.0,0.6977700548516298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49102,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,34,1,0.0,0.0,0.0,0.0,0.0,0.5226804701271645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49105,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,22,1,1.0,0.0,0.0,1.0,0.0,0.5882139426419252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49107,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.3978952727983707,0.0,1,0,1,36,9,1.0,0.0,0.0,1.0,0.0,0.8401067857545994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49108,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,18,1,0.0,0.0,0.0,0.0,0.0,0.7346530812661403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49111,0,1.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.17401520605620424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49112,0,1.0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,2.9444389791664403,1.0,0.0,1.0986122886681096,0.0,1,0,0,38,1,1.0,0.0,0.0,1.0,0.0,0.06173720614599928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49113,0,1.0,0.0,1.0986122886681096,0.6931471805599453,1,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1412400651591757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49122,0,1.0,0.0,5.209486152841421,0.0,1,0,0,0,1.9459101490553132,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5328421971266672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49129,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08359011328053276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49140,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.70805020110221,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0899027647632333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49148,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4847845350479853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49152,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,7,4,1.0,0.0,1.0,1.0,0.0,0.3139032137899685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49153,0,0.0,2.8903717578961645,3.5553480614894135,0.0,1,0,1,0,1.9459101490553132,1.0,0.0,1.3862943611198906,0.0,1,0,0,29,1,1.0,0.0,0.0,1.0,0.0,0.18641594265035244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49154,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,25,2,1.0,0.0,1.0,0.0,0.0,0.29133075741668657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49156,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,9,1,0.0,0.0,0.0,1.0,0.0,0.3621879077524209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49158,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4922033165118282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49159,0,1.0,0.0,2.4849066497880004,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,2.8903717578961645,1.3862943611198906,1,1,1,2,8,1.0,1.0,1.0,1.0,0.0,0.3849872140599345,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
49162,0,0.0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,0.0,0.0,1.6094379124341003,0.0,1,0,0,23,1,1.0,0.0,0.0,1.0,0.0,0.23955962336092573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49179,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4922033165118282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49187,0,1.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.4011973816621555,1.0,0.0,2.772588722239781,0.6931471805599453,1,1,1,1,3,1.0,0.0,1.0,1.0,0.0,0.6028370603712659,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49190,0,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1,0,1,1,1.791759469228055,1.0,0.0,1.791759469228055,0.0,1,0,0,18,2,1.0,0.0,0.0,1.0,0.0,0.15618642380994116,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49192,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48784195112963297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49196,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49208,0,0.0,1.9459101490553132,2.639057329615259,0.0,1,0,1,0,2.995732273553991,1.0,0.0,1.3862943611198906,0.0,1,0,0,35,3,0.0,0.0,0.0,1.0,0.0,0.3844236693184837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49210,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.6931471805599453,1,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.7358624990937576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49219,0,1.0,0.0,2.833213344056216,0.6931471805599453,1,0,0,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.12266038239805956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49222,0,0.0,4.23410650459726,5.214935757608986,3.2188758248682006,1,0,1,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3809242333976059,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49233,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,11,2,0.0,0.0,0.0,1.0,0.0,0.7803574920059404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49240,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.772588722239781,0.0,0.0,1.0986122886681096,0.0,1,0,0,59,1,1.0,0.0,0.0,1.0,0.0,0.18210668901178168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49241,0,1.0,3.828641396489095,3.8501476017100584,2.5649493574615367,1,0,1,1,1.3862943611198906,1.0,0.0,1.0986122886681096,0.0,1,0,0,10,1,1.0,0.0,1.0,1.0,0.0,0.4407143727492051,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
49248,0,0.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.4339872044851463,0.0,0.0,0.6931471805599453,0.0,1,0,0,13,1,0.0,0.0,0.0,1.0,0.0,0.3509557041062665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49251,0,0.0,0.0,2.9444389791664403,0.0,1,0,0,0,2.0794415416798357,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3857261977361632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49253,0,0.0,1.791759469228055,2.4849066497880004,0.0,1,0,1,0,2.3978952727983707,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.07846187778303489,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49259,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.4849066497880004,1.0,0.0,1.6094379124341003,0.0,1,0,0,9,2,1.0,0.0,1.0,1.0,0.0,0.3059287826347396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49262,0,0.0,3.2188758248682006,3.295836866004329,1.3862943611198906,1,0,1,1,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2749693555187504,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49265,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49599986712869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49269,0,0.0,0.0,2.4849066497880004,0.0,1,0,0,0,2.8903717578961645,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5492455681460017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49271,0,0.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,1,0,0,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3374219921796813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49272,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,1,2,1.0,0.0,0.0,1.0,0.0,0.4643841236812904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49276,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4941760286633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49279,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,16,2,0.0,0.0,0.0,1.0,0.0,0.6329001411150733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49285,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49292,0,0.0,1.3862943611198906,2.1972245773362196,0.0,1,0,1,0,2.4849066497880004,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.19492280553636304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49296,0,0.0,2.1972245773362196,2.70805020110221,0.0,1,0,1,0,2.70805020110221,1.0,1.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08799393945034925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49300,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49311,0,1.0,5.0106352940962555,5.0106352940962555,4.465908118654584,1,0,0,1,1.0986122886681096,0.0,0.0,1.6094379124341003,0.0,1,0,0,16,3,1.0,0.0,1.0,1.0,0.0,0.47148716379743466,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49313,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,26,2,1.0,0.0,0.0,1.0,0.0,0.7837389925833839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49317,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48730418971802997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49320,0,0.0,1.6094379124341003,1.9459101490553132,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,2.70805020110221,0.0,1,0,1,36,10,1.0,0.0,0.0,1.0,0.0,0.22270705162680324,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
49326,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4838361843969483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49339,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,24,1,0.0,0.0,0.0,1.0,0.0,0.7842617135287523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
